Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    274.094,   152.99,    265.685,    31.98,    265.669,   -86.03,          0,     0.00,   0.475986,   156.80,    274.094,   -27.01,    265.685,  -148.02,    265.669,    93.97,          0,     0.00,   0.475986,   -23.20
Line.VED,    274.079,   -27.02,    265.661,  -148.01,    265.682,    93.97, 5.85929E-13,  -157.17,   0.493716,   -21.22,    305.948,   141.02,    308.308,    21.35,    306.117,   -98.74, 4.33839E-13,   -31.61,    3.54761,    37.41
Load.ZATAZ,    305.948,   -38.98,    308.309,  -158.65,    306.116,    81.26,    3.54797,    37.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
